7910,fejtz,smash,skade,1.04,1.06,97.5,65.5,1.26,1
7910,fejtz,smash,skade,0.93,1.17,84.0,77.8,1.07,0
7910,fejtz,smash,skade,0.77,1.3,61.1,37.0,0.65,0
7910,fejtz,smash,big,0.87,1.22,53.0,60.0,0.75,0
7910,fejtz,smash,big,0.9,1.22,64.1,55.2,0.74,0
7910,fejtz,smash,big,1.15,0.92,62.2,71.4,1.02,1
9656,hadji,looking4org,1win,1.05,1.07,85.3,66.7,1.14,0
9656,hadji,looking4org,1win,0.8,1.24,77.2,68.0,1.04,0
9656,hadji,looking4org,fnatic,0.9,1.25,65.1,82.6,0.98,0
9656,hadji,looking4org,fnatic,0.89,1.2,67.2,65.4,0.88,0
9656,hadji,looking4org,astralis,1.05,1.01,81.3,67.9,1.06,1
9656,hadji,looking4org,9ine,1.14,0.91,64.7,75.9,1.12,1
9656,hadji,looking4org,sprout,0.97,1.19,84.8,75.9,1.13,0
9656,hadji,looking4org,sprout,0.78,1.28,53.2,63.0,0.75,0
9656,hadji,looking4org,aurora,1.03,1.0,74.5,78.6,1.06,1
9656,hadji,looking4org,aurora,0.97,1.22,60.8,76.0,0.74,0
9656,hadji,looking4org,aurora,1.17,0.93,67.8,73.1,1.03,1
9656,hadji,looking4org,apeks,0.85,1.2,64.1,48.0,0.63,0
9656,hadji,looking4org,apeks,1.05,1.07,77.8,73.1,1.06,0
9656,hadji,looking4org,apeks,1.3,0.84,93.5,92.0,1.43,1
9656,hadji,looking4org,forze,1.08,1.03,83.8,70.0,1.18,1
9656,hadji,looking4org,forze,1.08,1.03,86.8,82.1,1.22,0
9656,hadji,looking4org,forze,0.95,1.12,89.5,60.4,1.1,1
9656,hadji,heet,monte,1.06,1.05,61.4,63.9,0.91,1
9656,hadji,heet,monte,1.15,0.93,112.6,72.4,1.49,1
9656,hadji,heet,monte,1.0,1.14,70.9,63.3,0.97,0
9656,hadji,heet,500,1.48,0.59,85.5,75.0,1.35,1
9656,hadji,heet,500,1.33,0.78,72.7,81.8,1.23,1
9656,hadji,heet,500,0.77,1.31,64.3,76.9,0.86,0
9656,hadji,falcons,permitta,1.39,0.77,80.6,82.6,1.47,1
9656,hadji,falcons,permitta,1.25,0.79,57.2,68.0,0.91,1
9656,hadji,falcons,forze,0.96,1.13,54.2,73.1,0.92,0
9656,hadji,falcons,forze,0.89,1.13,68.9,66.7,0.99,0
9656,hadji,falcons,partizan,1.0,1.14,44.9,63.9,0.67,1
9656,hadji,falcons,partizan,1.17,0.84,65.4,66.7,0.95,1
9656,hadji,falcons,partizan,1.02,1.12,77.4,73.5,1.04,0
9656,hadji,falcons,permitta,1.13,1.01,73.4,82.4,1.13,1
9656,hadji,falcons,permitta,0.99,1.01,66.7,57.1,0.87,1
9656,hadji,falcons,sprout,0.85,1.24,54.2,59.1,0.71,0
9656,hadji,falcons,sprout,0.83,1.24,51.4,72.0,0.89,0
9656,hadji,falcons,partizan,0.79,1.27,81.5,77.3,1.18,0
9656,hadji,falcons,sinners,1.08,0.98,65.9,73.3,0.99,1
9656,hadji,falcons,sinners,0.97,1.13,66.2,68.6,0.84,0
9656,hadji,falcons,sinners,1.08,0.96,64.0,75.0,0.83,1
9656,hadji,falcons,tricked,0.96,1.2,58.4,71.4,0.75,0
9656,hadji,falcons,tricked,1.1,0.99,87.2,86.7,1.3,0
9656,hadji,falcons,monte,1.44,0.65,104.3,85.0,1.62,1
9656,hadji,falcons,permitta,1.13,0.96,96.5,80.8,1.17,1
9656,hadji,falcons,eclot,0.83,1.21,59.6,52.0,0.76,0
9656,hadji,falcons,eclot,0.75,1.31,75.0,72.7,1.08,0
9656,hadji,falcons,9ine,0.87,1.21,40.8,72.4,0.78,0
9656,hadji,falcons,9ine,1.11,0.98,87.7,70.0,1.1,0
9656,hadji,falcons,copenhagen flames,0.79,1.33,72.7,63.6,0.87,0
9656,hadji,falcons,copenhagen flames,0.63,1.42,62.0,47.8,0.62,0
9656,hadji,falcons,heet,0.8,1.23,77.7,66.7,1.12,0
9656,hadji,falcons,heet,0.8,1.31,78.2,66.7,1.05,0
13138,maka,looking4org,1win,1.05,1.07,88.8,83.3,1.54,0
13138,maka,looking4org,1win,0.8,1.24,72.8,60.0,1.03,0
13138,maka,looking4org,fnatic,0.9,1.25,66.0,73.9,0.85,0
13138,maka,looking4org,fnatic,0.89,1.2,67.6,80.8,1.14,0
13138,maka,looking4org,astralis,1.05,1.01,89.0,75.0,1.34,1
13138,maka,looking4org,9ine,1.14,0.91,93.4,79.3,1.46,1
13138,maka,looking4org,sprout,0.97,1.19,68.6,86.2,1.11,0
13138,maka,looking4org,sprout,0.78,1.28,79.3,77.8,1.34,0
13138,maka,looking4org,aurora,1.03,1.0,52.3,67.9,0.86,1
13138,maka,looking4org,aurora,0.97,1.22,73.3,80.0,1.24,0
13138,maka,looking4org,aurora,1.17,0.93,86.1,88.5,1.54,1
13138,maka,looking4org,apeks,0.85,1.2,76.4,76.0,1.1,0
13138,maka,looking4org,apeks,1.05,1.07,73.0,76.9,1.33,0
13138,maka,looking4org,apeks,1.3,0.84,73.0,84.0,1.4,1
13138,maka,looking4org,forze,1.08,1.03,71.0,76.7,1.23,1
13138,maka,looking4org,forze,1.08,1.03,79.0,75.0,1.13,0
13138,maka,looking4org,forze,0.95,1.12,70.8,62.5,0.92,1
13138,maka,heet,monte,1.06,1.05,98.8,83.3,1.48,1
13138,maka,heet,monte,1.15,0.93,86.8,69.0,1.31,1
13138,maka,heet,monte,1.0,1.14,69.5,66.7,0.84,0
13138,maka,heet,500,1.48,0.59,67.6,95.0,1.44,1
13138,maka,heet,500,1.33,0.78,98.6,72.7,1.69,1
13138,maka,heet,500,0.77,1.31,58.7,65.4,0.92,0
13138,maka,heet,saw,0.82,1.34,66.4,60.9,0.92,0
13138,maka,heet,saw,0.98,1.12,72.9,69.0,1.08,1
13138,maka,heet,saw,0.73,1.35,79.5,60.9,1.21,0
13138,maka,heet,ninjas in pyjamas,0.73,1.35,66.4,71.4,0.92,0
13138,maka,heet,godsent,0.83,1.26,61.5,58.3,0.73,0
13138,maka,heet,godsent,0.87,1.14,64.2,69.0,1.03,0
13138,maka,heet,astralis,0.74,1.34,69.3,61.5,0.91,0
13138,maka,heet,astralis,0.83,1.28,59.5,70.8,0.89,0
13138,maka,heet,big,1.12,0.97,93.8,76.7,1.47,1
13138,maka,heet,monte,0.97,1.09,81.9,64.3,1.08,0
13138,maka,heet,monte,0.79,1.29,76.8,69.2,1.15,0
13138,maka,heet,into the breach,1.44,0.66,71.7,85.0,1.38,1
13138,maka,heet,into the breach,1.03,1.08,71.2,76.7,1.09,1
13138,maka,heet,into the breach,1.14,0.95,67.6,69.0,1.15,0
13138,maka,heet,bad news eagles,0.71,1.33,65.3,65.0,0.93,0
13138,maka,heet,bad news eagles,1.29,0.86,58.5,84.6,1.11,1
13138,maka,heet,bad news eagles,1.17,1.01,66.6,80.0,1.16,0
13138,maka,heet,godsent,0.69,1.46,63.3,57.1,0.62,0
13138,maka,heet,godsent,0.93,1.1,63.6,72.4,0.97,0
13138,maka,heet,apeks,1.18,0.92,74.9,79.3,1.21,1
13138,maka,heet,apeks,1.24,0.88,96.0,70.8,1.36,1
13138,maka,heet,apeks,0.86,1.27,92.2,67.9,1.23,0
13138,maka,heet,sangal,1.01,1.04,76.6,59.3,1.07,0
13138,maka,heet,sangal,0.95,1.14,59.4,60.7,0.85,0
13138,maka,heet,forze,1.14,0.96,82.4,71.4,1.31,1
13138,maka,heet,forze,0.88,1.19,42.6,61.5,0.67,0
13138,maka,heet,forze,1.06,1.0,73.0,78.7,1.23,1
13497,lucky,looking4org,1win,1.05,1.07,69.6,80.0,1.08,0
13497,lucky,looking4org,1win,0.8,1.24,65.6,56.0,0.77,0
13497,lucky,looking4org,fnatic,0.9,1.25,83.1,69.6,1.08,0
13497,lucky,looking4org,fnatic,0.89,1.2,46.5,61.5,0.64,0
13497,lucky,looking4org,astralis,1.05,1.01,57.7,78.6,1.03,1
13497,lucky,looking4org,9ine,1.14,0.91,52.4,69.0,0.9,1
13497,lucky,looking4org,sprout,0.97,1.19,46.4,58.6,0.63,0
13497,lucky,looking4org,sprout,0.78,1.28,41.2,59.3,0.58,0
13497,lucky,looking4org,aurora,1.03,1.0,97.0,67.9,1.28,1
13497,lucky,looking4org,aurora,0.97,1.22,81.3,80.0,0.87,0
13497,lucky,looking4org,aurora,1.17,0.93,84.8,69.2,1.07,1
13497,lucky,looking4org,apeks,0.85,1.2,65.0,52.0,0.81,0
13497,lucky,looking4org,apeks,1.05,1.07,62.5,76.9,0.99,0
13497,lucky,looking4org,apeks,1.3,0.84,93.0,76.0,1.18,1
13497,lucky,looking4org,forze,1.08,1.03,88.6,76.7,1.24,1
13497,lucky,looking4org,forze,1.08,1.03,56.8,60.7,0.85,0
13497,lucky,looking4org,forze,0.95,1.12,69.4,64.6,0.81,1
13497,lucky,heet,monte,1.06,1.05,71.0,61.1,1.05,1
13497,lucky,heet,monte,1.15,0.93,74.3,65.5,0.96,1
13497,lucky,heet,monte,1.0,1.14,86.6,70.0,1.08,0
13497,lucky,heet,500,1.48,0.59,74.0,85.0,1.31,1
13497,lucky,heet,500,1.33,0.78,74.9,77.3,1.11,1
13497,lucky,heet,500,0.77,1.31,84.7,57.7,0.92,0
13497,lucky,heet,saw,0.82,1.34,57.7,69.6,0.81,0
13497,lucky,heet,saw,0.98,1.12,55.3,55.2,0.76,1
13497,lucky,heet,saw,0.73,1.35,81.5,47.8,0.83,0
13497,lucky,heet,ninjas in pyjamas,0.73,1.35,53.0,61.9,0.55,0
13497,lucky,heet,godsent,0.83,1.26,86.2,75.0,1.13,0
13497,lucky,heet,godsent,0.87,1.14,85.1,65.5,1.16,0
13497,lucky,heet,astralis,0.74,1.34,49.0,65.4,0.64,0
13497,lucky,heet,astralis,0.83,1.28,77.5,70.8,0.99,0
13497,lucky,heet,big,1.12,0.97,60.0,63.3,0.82,1
13497,lucky,heet,monte,0.97,1.09,72.6,75.0,0.94,0
13497,lucky,heet,monte,0.79,1.29,66.9,50.0,0.68,0
13497,lucky,heet,into the breach,1.44,0.66,83.7,85.0,1.34,1
13497,lucky,heet,into the breach,1.03,1.08,78.3,66.7,1.09,1
13497,lucky,heet,into the breach,1.14,0.95,72.8,83.3,1.15,0
13497,lucky,heet,bad news eagles,0.71,1.33,58.6,50.0,0.66,0
13497,lucky,heet,bad news eagles,1.29,0.86,72.7,76.9,1.25,1
13497,lucky,heet,bad news eagles,1.17,1.01,100.0,73.3,1.51,0
13497,lucky,heet,godsent,0.69,1.46,83.4,66.7,0.94,0
13497,lucky,heet,godsent,0.93,1.1,68.9,65.5,0.93,0
13497,lucky,heet,apeks,1.18,0.92,56.4,75.9,1.08,1
13497,lucky,heet,apeks,1.24,0.88,75.8,79.2,1.21,1
13497,lucky,heet,apeks,0.86,1.27,67.3,50.0,0.75,0
13497,lucky,heet,sangal,1.01,1.04,70.8,59.3,0.82,0
13497,lucky,heet,sangal,0.95,1.14,71.2,67.9,0.84,0
13497,lucky,heet,forze,1.14,0.96,105.2,71.4,1.34,1
13497,lucky,heet,forze,0.88,1.19,86.2,65.4,0.89,0
13497,lucky,heet,forze,1.06,1.0,71.2,72.3,0.95,1
19738,djoko,looking4org,1win,1.05,1.07,59.1,66.7,0.79,0
19738,djoko,looking4org,1win,0.8,1.24,57.8,48.0,0.6,0
19738,djoko,looking4org,fnatic,0.9,1.25,46.0,60.9,0.56,0
19738,djoko,looking4org,fnatic,0.89,1.2,54.0,73.1,0.81,0
19738,djoko,looking4org,astralis,1.05,1.01,67.0,75.0,1.04,1
19738,djoko,looking4org,9ine,1.14,0.91,83.8,72.4,1.36,1
19738,djoko,looking4org,sprout,0.97,1.19,77.0,58.6,0.9,0
19738,djoko,looking4org,sprout,0.78,1.28,60.7,51.9,0.68,0
19738,djoko,looking4org,aurora,1.03,1.0,81.3,67.9,1.13,1
19738,djoko,looking4org,aurora,0.97,1.22,69.9,64.0,0.93,0
19738,djoko,looking4org,aurora,1.17,0.93,65.7,65.4,0.91,1
19738,djoko,looking4org,apeks,0.85,1.2,75.8,72.0,1.14,0
19738,djoko,looking4org,apeks,1.05,1.07,91.2,84.6,1.24,0
19738,djoko,looking4org,apeks,1.3,0.84,82.2,60.0,1.13,1
19738,djoko,looking4org,forze,1.08,1.03,68.5,76.7,0.89,1
19738,djoko,looking4org,forze,1.08,1.03,80.9,75.0,1.24,0
19738,djoko,looking4org,forze,0.95,1.12,62.8,58.3,0.87,1
19738,djoko,heet,monte,1.06,1.05,77.6,58.3,1.05,1
19738,djoko,heet,monte,1.15,0.93,61.1,86.2,1.15,1
19738,djoko,heet,monte,1.0,1.14,84.6,66.7,1.23,0
19738,djoko,heet,500,1.48,0.59,109.1,95.0,1.79,1
19738,djoko,heet,500,1.33,0.78,82.8,81.8,1.29,1
19738,djoko,heet,500,0.77,1.31,48.4,46.2,0.59,0
19738,djoko,heet,saw,0.82,1.34,76.9,65.2,0.79,0
19738,djoko,heet,saw,0.98,1.12,76.8,58.6,1.04,1
19738,djoko,heet,saw,0.73,1.35,37.3,60.9,0.49,0
19738,djoko,heet,ninjas in pyjamas,0.73,1.35,61.3,57.1,0.9,0
19738,djoko,heet,godsent,0.83,1.26,70.8,58.3,0.79,0
19738,djoko,heet,godsent,0.87,1.14,69.0,55.2,0.71,0
19738,djoko,heet,astralis,0.74,1.34,57.8,57.7,0.76,0
19738,djoko,heet,astralis,0.83,1.28,59.6,58.3,0.7,0
19738,djoko,heet,big,1.12,0.97,94.4,80.0,1.36,1
19738,djoko,heet,monte,0.97,1.09,72.0,71.4,1.01,0
19738,djoko,heet,monte,0.79,1.29,54.6,57.7,0.63,0
19738,djoko,heet,into the breach,1.44,0.66,71.0,65.0,0.99,1
19738,djoko,heet,into the breach,1.03,1.08,95.6,73.3,1.16,1
19738,djoko,heet,into the breach,1.14,0.95,82.4,69.0,0.98,0
19738,djoko,heet,bad news eagles,0.71,1.33,60.8,55.0,0.62,0
19738,djoko,heet,bad news eagles,1.29,0.86,82.9,76.9,1.27,1
19738,djoko,heet,bad news eagles,1.17,1.01,83.3,73.3,1.06,0
19738,djoko,heet,godsent,0.69,1.46,74.5,42.9,0.83,0
19738,djoko,heet,godsent,0.93,1.1,67.9,62.1,0.93,0
19738,djoko,heet,apeks,1.18,0.92,97.7,79.3,1.4,1
19738,djoko,heet,apeks,1.24,0.88,96.8,79.2,1.48,1
19738,djoko,heet,apeks,0.86,1.27,59.1,64.3,0.76,0
19738,djoko,heet,sangal,1.01,1.04,75.6,63.0,0.97,0
19738,djoko,heet,sangal,0.95,1.14,106.0,57.1,1.36,0
19738,djoko,heet,forze,1.14,0.96,67.4,67.9,1.0,1
19738,djoko,heet,forze,0.88,1.19,70.1,80.8,1.11,0
19738,djoko,heet,forze,1.06,1.0,70.8,61.7,1.03,1
19739,ex3rcice,looking4org,1win,1.05,1.07,47.5,66.7,0.7,0
19739,ex3rcice,looking4org,1win,0.8,1.24,53.1,56.0,0.56,0
19739,ex3rcice,looking4org,fnatic,0.9,1.25,80.2,69.6,1.02,0
19739,ex3rcice,looking4org,fnatic,0.89,1.2,55.7,73.1,0.97,0
19739,ex3rcice,looking4org,astralis,1.05,1.01,60.1,64.3,0.78,1
19739,ex3rcice,looking4org,9ine,1.14,0.91,73.1,65.5,0.87,1
19739,ex3rcice,looking4org,sprout,0.97,1.19,79.8,72.4,1.07,0
19739,ex3rcice,looking4org,sprout,0.78,1.28,43.3,51.9,0.58,0
19739,ex3rcice,looking4org,aurora,1.03,1.0,59.2,57.1,0.82,1
19739,ex3rcice,looking4org,aurora,0.97,1.22,83.0,64.0,1.09,0
19739,ex3rcice,looking4org,aurora,1.17,0.93,78.9,76.9,1.31,1
19739,ex3rcice,looking4org,apeks,0.85,1.2,65.8,64.0,0.57,0
19739,ex3rcice,looking4org,apeks,1.05,1.07,51.0,53.8,0.65,0
19739,ex3rcice,looking4org,apeks,1.3,0.84,77.8,80.0,1.34,1
19739,ex3rcice,looking4org,forze,1.08,1.03,59.2,63.3,0.87,1
19739,ex3rcice,looking4org,forze,1.08,1.03,64.7,78.6,0.94,0
19739,ex3rcice,looking4org,forze,0.95,1.12,70.0,64.6,1.03,1
19739,ex3rcice,heet,monte,1.06,1.05,52.8,58.3,0.79,1
19739,ex3rcice,heet,monte,1.15,0.93,65.8,72.4,0.86,1
19739,ex3rcice,heet,monte,1.0,1.14,61.4,60.0,0.85,0
19739,ex3rcice,heet,500,1.48,0.59,97.3,80.0,1.52,1
19739,ex3rcice,heet,500,1.33,0.78,76.9,77.3,1.35,1
19739,ex3rcice,heet,500,0.77,1.31,52.0,50.0,0.54,0
19739,ex3rcice,heet,saw,0.82,1.34,91.0,69.6,1.06,0
19739,ex3rcice,heet,saw,0.98,1.12,49.2,58.6,0.7,1
19739,ex3rcice,heet,saw,0.73,1.35,50.4,47.8,0.58,0
19739,ex3rcice,heet,ninjas in pyjamas,0.73,1.35,43.1,57.1,0.64,0
19739,ex3rcice,heet,godsent,0.83,1.26,48.5,41.7,0.6,0
19739,ex3rcice,heet,godsent,0.87,1.14,62.6,62.1,0.88,0
19739,ex3rcice,heet,astralis,0.74,1.34,45.7,65.4,0.64,0
19739,ex3rcice,heet,astralis,0.83,1.28,69.0,66.7,0.9,0
19739,ex3rcice,heet,big,1.12,0.97,58.5,66.7,1.08,1
19739,ex3rcice,heet,monte,0.97,1.09,78.1,60.7,1.11,0
19739,ex3rcice,heet,monte,0.79,1.29,51.9,65.4,0.68,0
19739,ex3rcice,heet,into the breach,1.44,0.66,106.6,85.0,1.96,1
19739,ex3rcice,heet,into the breach,1.03,1.08,84.6,76.7,1.1,1
19739,ex3rcice,heet,into the breach,1.14,0.95,64.6,66.7,1.06,0
19739,ex3rcice,heet,bad news eagles,0.71,1.33,71.3,70.0,0.81,0
19739,ex3rcice,heet,bad news eagles,1.29,0.86,99.6,76.9,1.47,1
19739,ex3rcice,heet,bad news eagles,1.17,1.01,87.5,80.0,1.3,0
19739,ex3rcice,heet,godsent,0.69,1.46,58.0,61.9,0.7,0
19739,ex3rcice,heet,godsent,0.93,1.1,72.6,72.4,1.04,0
19739,ex3rcice,heet,apeks,1.18,0.92,90.8,82.8,1.38,1
19739,ex3rcice,heet,apeks,1.24,0.88,67.8,70.8,1.07,1
19739,ex3rcice,heet,apeks,0.86,1.27,64.2,57.1,0.8,0
19739,ex3rcice,heet,sangal,1.01,1.04,86.3,77.8,1.34,0
19739,ex3rcice,heet,sangal,0.95,1.14,71.9,64.3,0.96,0
19739,ex3rcice,heet,forze,1.14,0.96,73.5,75.0,1.15,1
19739,ex3rcice,heet,forze,0.88,1.19,57.0,69.2,0.84,0
19739,ex3rcice,heet,forze,1.06,1.0,102.7,66.0,1.38,1
11815,anarkez,eclot,copenhagen flames,1.0,1.13,54.0,61.5,0.82,0
11815,anarkez,eclot,copenhagen flames,1.11,1.04,98.8,72.4,1.43,1
11815,anarkez,eclot,copenhagen flames,0.76,1.32,82.0,52.2,0.96,0
11815,anarkez,eclot,partizan,0.79,1.33,40.3,50.0,0.56,0
11815,anarkez,eclot,partizan,1.27,0.84,95.3,77.3,1.59,1
11815,anarkez,eclot,partizan,0.82,1.29,86.4,80.0,1.17,0
11815,anarkez,entropiq,1win,1.31,0.78,76.2,85.7,1.14,1
11815,anarkez,entropiq,1win,1.0,1.02,62.2,67.9,1.07,1
11815,anarkez,entropiq,1win,0.85,1.15,55.3,56.7,0.75,0
11815,anarkez,entropiq,ikla,1.13,0.96,76.1,82.1,1.26,1
11815,anarkez,entropiq,ikla,1.03,1.04,102.5,71.4,1.56,1
11815,anarkez,entropiq,copenhagen flames,1.04,1.04,90.3,76.7,1.19,1
11815,anarkez,entropiq,copenhagen flames,1.01,1.1,43.3,64.2,0.7,0
11815,anarkez,entropiq,copenhagen flames,1.28,0.85,86.4,65.2,1.23,1
11815,anarkez,entropiq,bluejays,1.14,0.91,71.9,67.9,1.06,1
11815,anarkez,entropiq,bluejays,1.23,0.88,92.5,76.0,1.4,1
11815,anarkez,entropiq,bluejays,1.05,1.06,66.2,62.9,0.89,0
11815,anarkez,entropiq,bad news eagles,0.88,1.2,40.0,48.0,0.48,0
11815,anarkez,entropiq,bad news eagles,0.83,1.29,64.9,52.2,0.82,0
11815,anarkez,entropiq,copenhagen flames,0.99,1.05,74.7,73.3,1.16,0
11815,anarkez,entropiq,copenhagen flames,1.07,0.99,78.7,73.5,1.19,0
11815,anarkez,entropiq,1win,1.01,1.08,67.9,72.2,0.93,0
11815,anarkez,entropiq,1win,0.88,1.19,29.6,51.9,0.56,0
11815,anarkez,entropiq,falcons,1.35,0.76,47.0,68.2,0.9,1
11815,anarkez,entropiq,falcons,1.02,1.12,68.7,79.3,1.04,0
11815,anarkez,entropiq,falcons,1.13,0.93,77.4,75.9,1.17,1
11815,anarkez,entropiq,sprout,1.09,1.04,82.0,73.3,1.26,1
11815,anarkez,entropiq,sprout,1.11,0.98,77.3,76.7,1.33,1
11815,anarkez,entropiq,sprout,0.85,1.22,51.3,50.0,0.68,0
11815,anarkez,entropiq,into the breach,1.04,1.01,62.1,73.3,0.96,0
11815,anarkez,entropiq,into the breach,1.31,0.75,84.6,76.0,1.51,1
11815,anarkez,entropiq,into the breach,0.99,1.08,61.3,73.3,0.96,0
11815,anarkez,finest,ecstatic,1.06,1.04,81.5,60.0,1.2,0
11815,anarkez,finest,ec kyiv,1.16,0.91,74.1,81.5,1.35,1
11815,anarkez,finest,ec kyiv,0.97,1.07,94.9,71.4,1.31,1
11815,anarkez,finest,forze,1.02,1.08,66.2,57.4,0.82,0
11815,anarkez,finest,forze,0.95,1.16,46.8,51.7,0.69,0
11815,anarkez,finest,forze,1.44,0.61,72.9,68.4,1.2,1
11815,anarkez,finest,bad news eagles,0.66,1.41,38.1,52.4,0.53,0
11815,anarkez,finest,bad news eagles,0.86,1.19,87.0,74.1,1.36,0
11815,anarkez,finest,bad news eagles,1.07,1.04,50.4,65.5,0.9,1
11815,anarkez,finest,enterprise,1.11,1.02,74.5,75.9,1.23,1
11815,anarkez,finest,enterprise,1.07,0.95,54.6,81.5,0.99,1
11815,anarkez,finest,enterprise,0.69,1.39,56.4,57.1,0.59,0
11815,anarkez,finest,enterprise,0.91,1.15,31.8,60.0,0.59,0
11815,anarkez,finest,enterprise,1.08,0.95,101.4,74.1,1.58,1
11815,anarkez,finest,sinners,1.07,0.99,70.6,63.4,1.08,0
11815,anarkez,finest,sinners,0.81,1.28,51.9,56.5,0.74,0
11815,anarkez,finest,heroic,0.59,1.5,58.0,60.0,0.7,0
11815,anarkez,finest,heroic,1.25,0.83,95.4,91.3,1.54,1
13569,valencio,eclot,copenhagen flames,1.0,1.13,58.7,73.1,0.9,0
13569,valencio,eclot,copenhagen flames,1.11,1.04,63.4,72.4,0.97,1
13569,valencio,eclot,copenhagen flames,0.76,1.32,61.3,47.8,0.66,0
13569,valencio,eclot,sinners,0.95,1.11,52.6,66.7,0.67,0
13569,valencio,eclot,partizan,0.79,1.33,79.7,73.1,0.88,0
13569,valencio,eclot,partizan,1.27,0.84,119.0,77.3,1.59,1
13569,valencio,eclot,partizan,0.82,1.29,43.6,64.0,0.67,0
13569,valencio,eclot,copenhagen flames,0.79,1.36,64.7,72.0,0.79,0
13569,valencio,eclot,copenhagen flames,1.02,1.06,87.1,75.9,1.36,0
13569,valencio,eclot,movistar riders,1.15,0.96,87.2,67.9,1.22,1
13569,valencio,eclot,movistar riders,1.48,0.68,70.1,94.4,1.5,1
13569,valencio,eclot,permitta,0.75,1.35,40.0,52.4,0.56,0
13569,valencio,eclot,gamerlegion,0.78,1.35,76.4,76.2,0.98,0
13569,valencio,eclot,gamerlegion,1.26,0.81,92.2,66.7,1.18,1
13569,valencio,eclot,gamerlegion,0.84,1.21,77.6,59.3,1.05,0
13569,valencio,eclot,apeks,1.2,0.89,85.2,69.2,1.13,1
13569,valencio,eclot,apeks,0.6,1.47,56.7,42.9,0.63,0
13569,valencio,eclot,apeks,1.09,1.12,107.6,64.0,1.31,1
13569,valencio,eclot,tricked,1.06,1.0,63.2,69.0,0.87,0
13569,valencio,eclot,sprout,1.17,0.89,76.4,77.1,1.05,1
13569,valencio,eclot,sprout,1.09,0.92,99.6,74.1,1.37,1
13569,valencio,eclot,tricked,0.96,1.12,75.8,63.3,0.88,0
13569,valencio,eclot,tricked,0.98,1.19,78.9,72.4,1.06,0
13569,valencio,eclot,tricked,1.29,0.82,52.9,70.8,0.77,1
13569,valencio,eclot,500,0.79,1.31,57.7,58.3,0.67,0
13569,valencio,eclot,500,1.11,0.99,67.2,65.7,0.95,1
13569,valencio,eclot,500,0.92,1.17,65.7,53.8,0.75,0
13569,valencio,eclot,illuminar,1.19,0.85,93.2,84.0,1.45,1
13569,valencio,eclot,illuminar,1.15,0.89,86.1,75.9,1.19,1
13569,valencio,eclot,tricked,1.18,0.87,68.9,68.0,1.02,1
13569,valencio,eclot,tricked,0.78,1.24,76.4,62.5,0.92,0
13569,valencio,eclot,tricked,1.08,0.95,67.1,63.9,0.87,1
13569,valencio,eclot,ex-finest,0.94,1.12,64.5,66.7,0.95,0
13569,valencio,eclot,ex-finest,1.01,1.04,75.7,63.9,0.97,0
13569,valencio,eclot,falcons,1.21,0.83,68.6,68.0,0.95,1
13569,valencio,eclot,falcons,1.31,0.75,58.5,72.7,1.04,1
13569,valencio,eclot,sinners,0.72,1.27,96.2,62.5,1.07,0
13569,valencio,eclot,sinners,0.77,1.36,66.5,60.0,0.9,0
13569,valencio,eclot,k23,0.78,1.32,65.1,52.2,0.62,0
13569,valencio,eclot,k23,0.97,1.11,98.8,68.0,1.39,0
13569,valencio,eclot,k23,1.06,1.03,38.1,63.0,0.63,1
13569,valencio,eclot,copenhagen flames,1.04,1.03,91.5,64.3,1.15,1
13569,valencio,eclot,copenhagen flames,1.21,1.0,77.8,76.0,1.16,1
13569,valencio,eclot,copenhagen flames,0.95,1.11,85.7,71.4,1.06,0
13569,valencio,eclot,sinners,0.8,1.26,47.2,70.8,0.61,0
13569,valencio,eclot,sinners,0.85,1.19,65.6,70.0,0.78,0
13569,valencio,eclot,ikla,0.88,1.13,78.5,64.3,1.2,0
13569,valencio,eclot,ikla,1.07,0.99,56.8,68.0,0.91,1
13569,valencio,eclot,ikla,0.64,1.45,66.6,57.1,0.68,0
13569,valencio,eclot,tricked,0.82,1.28,67.2,52.2,0.72,0
15818,k1-fida,eclot,copenhagen flames,1.0,1.13,67.1,80.8,0.92,0
15818,k1-fida,eclot,copenhagen flames,1.11,1.04,51.1,65.5,0.81,1
15818,k1-fida,eclot,copenhagen flames,0.76,1.32,59.0,60.9,0.68,0
15818,k1-fida,eclot,sinners,0.95,1.11,66.8,63.3,0.92,0
15818,k1-fida,eclot,partizan,0.79,1.33,79.7,69.2,1.04,0
15818,k1-fida,eclot,partizan,1.27,0.84,57.4,81.8,1.18,1
15818,k1-fida,eclot,partizan,0.82,1.29,40.2,64.0,0.57,0
15818,k1-fida,eclot,copenhagen flames,0.79,1.36,75.2,64.0,0.95,0
15818,k1-fida,eclot,copenhagen flames,1.02,1.06,53.9,44.8,0.5,0
15818,k1-fida,eclot,movistar riders,1.15,0.96,53.5,67.9,0.83,1
15818,k1-fida,eclot,movistar riders,1.48,0.68,114.8,83.3,1.77,1
15818,k1-fida,eclot,permitta,0.75,1.35,67.0,57.1,0.75,0
15818,k1-fida,eclot,gamerlegion,0.78,1.35,34.0,52.4,0.44,0
15818,k1-fida,eclot,gamerlegion,1.26,0.81,59.8,79.2,0.97,1
15818,k1-fida,eclot,gamerlegion,0.84,1.21,61.2,70.4,0.83,0
